"word","n"
"review",13008
"camera",10927
"phone",10437
"product",6519
"love",6464
"quality",6391
"game",6193
"price",5791
"easy",5106
"battery",4660
"purchase",4490
"excellent",4279
"condition",3977
"nice",3881
"buy",3530
"time",3333
"awesome",3324
"sound",3144
"bought",3098
"perfect",3045
"screen",2901
"dont",2718
"sold",2712
"verified",2691
"features",2511
"happy",2500
"recommend",2405
"fast",2334
"life",2297
"amazing",2286
